TimeGMT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,Date,UTC
6:20 PM,42.8,41,93,29.92,6.2,West,12.7,-,N/A,,Mostly Cloudy,270,2/24/2015,6:20
6:50 PM,44.6,41,87,29.92,3.1,West,13.8,-,N/A,Rain,Rain,270,2/24/2015,6:50
7:20 PM,44.6,41,87,29.92,6.2,West,16.1,-,N/A,,Mostly Cloudy,260,2/24/2015,7:20
7:50 PM,44.6,42.8,93,29.92,6.2,West,16.1,-,N/A,Rain,Light Rain,260,2/24/2015,7:50
8:20 PM,44.6,42.8,93,29.92,6.2,West,15,-,N/A,,Mostly Cloudy,260,2/24/2015,8:20
8:50 PM,44.6,42.8,93,29.92,6.2,West,18.4,-,N/A,,Mostly Cloudy,260,2/24/2015,8:50
9:20 PM,44.6,42.8,93,29.92,6.2,West,13.8,-,N/A,,Mostly Cloudy,270,2/24/2015,9:20
9:50 PM,44.6,42.8,93,29.92,6.2,West,13.8,-,N/A,,Mostly Cloudy,270,2/24/2015,9:50
10:20 PM,44.6,42.8,93,29.92,6.2,West,13.8,-,N/A,,Mostly Cloudy,260,2/24/2015,10:20
10:50 PM,44.6,42.8,93,29.92,6.2,West,12.7,-,N/A,,Partly Cloudy,260,2/24/2015,10:50
11:20 PM,44.6,42.8,93,29.92,6.2,West,10.4,-,N/A,,Partly Cloudy,270,2/24/2015,11:20
11:50 PM,44.6,44.6,100,29.92,6.2,West,13.8,-,N/A,,Mostly Cloudy,260,2/24/2015,11:50
12:20 AM,44.6,44.6,100,29.92,6.2,West,15,-,N/A,,Mostly Cloudy,260,2/25/2015,12:20
12:50 AM,46.4,44.6,93,29.92,6.2,West,15,-,N/A,,Overcast,260,2/25/2015,12:50
1:20 AM,46.4,44.6,93,29.89,6.2,WSW,13.8,-,N/A,,Scattered Clouds,250,2/25/2015,1:20
1:50 AM,44.6,44.6,100,29.89,6.2,WSW,12.7,-,N/A,Rain,Rain,250,2/25/2015,1:50
2:20 AM,44.6,44.6,100,29.89,5.6,WSW,11.5,-,N/A,Rain,Light Rain,250,2/25/2015,2:20
2:50 AM,44.6,44.6,100,29.89,-9999,WSW,8.1,-,N/A,Rain,Rain,240,2/25/2015,2:50
3:20 AM,44.6,44.6,100,29.89,5.6,West,11.5,-,N/A,Rain,Rain,260,2/25/2015,3:20
3:50 AM,46.4,44.6,93,29.89,-9999,West,12.7,-,N/A,Rain,Rain,260,2/25/2015,3:50
4:20 AM,44.6,44.6,100,29.89,4.3,West,9.2,-,N/A,Rain,Light Rain,270,2/25/2015,4:20
4:50 AM,44.6,44.6,100,29.86,-9999,West,12.7,-,N/A,,Drizzle,260,2/25/2015,4:50
5:20 AM,44.6,44.6,100,29.89,5,WSW,11.5,-,N/A,Rain,Light Rain,250,2/25/2015,5:20
5:50 AM,44.6,44.6,100,29.89,3.1,WSW,11.5,-,N/A,,Overcast,250,2/25/2015,5:50
6:20 AM,44.6,44.6,100,29.89,6.2,West,10.4,-,N/A,,Overcast,260,2/25/2015,6:20
6:50 AM,46.4,44.6,93,29.89,6.2,West,9.2,-,N/A,,Mostly Cloudy,270,2/25/2015,6:50
7:20 AM,46.4,44.6,93,29.92,5,West,8.1,-,N/A,,Overcast,270,2/25/2015,7:20
7:50 AM,46.4,44.6,93,29.92,6.2,West,8.1,-,N/A,,Overcast,270,2/25/2015,7:50
8:20 AM,46.4,46.4,100,29.92,5,West,9.2,-,N/A,Fog,Overcast,270,2/25/2015,8:20
8:50 AM,46.4,46.4,100,29.95,4.3,West,8.1,-,N/A,,Overcast,280,2/25/2015,8:50
9:20 AM,46.4,46.4,100,29.95,5,West,6.9,-,N/A,,Overcast,280,2/25/2015,9:20
9:50 AM,46.4,46.4,100,29.98,0.5,West,6.9,-,N/A,Fog,Fog,270,2/25/2015,9:50
10:20 AM,48.2,48.2,100,29.98,1.7,West,9.2,-,N/A,,Overcast,280,2/25/2015,10:20
10:50 AM,48.2,48.2,100,29.98,2.8,West,9.2,-,N/A,,Mostly Cloudy,280,2/25/2015,10:50
11:20 AM,48.2,48.2,100,30.01,3.1,WNW,10.4,-,N/A,,Mostly Cloudy,290,2/25/2015,11:20
11:50 AM,50,50,100,30.01,6.2,WNW,9.2,-,N/A,,Overcast,290,2/25/2015,11:50
12:20 PM,50,50,100,30.01,6.2,WNW,10.4,-,N/A,,Overcast,290,2/25/2015,12:20
12:50 PM,51.8,50,94,30.01,6.2,West,12.7,-,N/A,,Mostly Cloudy,280,2/25/2015,12:50
1:20 PM,51.8,50,94,30.01,6.2,WNW,11.5,-,N/A,,Mostly Cloudy,290,2/25/2015,1:20
1:50 PM,50,48.2,94,30.01,2.2,West,11.5,-,N/A,,Mostly Cloudy,270,2/25/2015,1:50
2:20 PM,50,48.2,94,30.01,4.3,West,10.4,-,N/A,,Mostly Cloudy,270,2/25/2015,2:20
2:50 PM,51.8,50,94,30.01,5.6,West,8.1,-,N/A,,Mostly Cloudy,260,2/25/2015,2:50
3:20 PM,50,48.2,94,30.01,6.2,West,10.4,-,N/A,,Overcast,260,2/25/2015,3:20
3:50 PM,50,48.2,94,30.01,6.2,West,12.7,-,N/A,,Overcast,260,2/25/2015,3:50
4:20 PM,48.2,48.2,100,30.01,6.2,West,12.7,-,N/A,,Overcast,270,2/25/2015,4:20
4:50 PM,48.2,46.4,93,30.01,6.2,West,12.7,-,N/A,,Overcast,270,2/25/2015,4:50
5:20 PM,48.2,46.4,93,30.01,6.2,West,13.8,-,N/A,,Scattered Clouds,270,2/25/2015,5:20
5:50 PM,48.2,46.4,93,30.04,1.9,West,12.7,-,N/A,,Overcast,270,2/25/2015,5:50
6:20 PM,48.2,48.2,100,30.04,3.7,West,12.7,-,N/A,,Overcast,270,2/25/2015,6:20
6:50 PM,48.2,46.4,93,30.04,3.7,West,13.8,-,N/A,Rain,Rain,260,2/25/2015,6:50
7:20 PM,48.2,46.4,93,30.04,3.7,West,13.8,-,N/A,,Overcast,260,2/25/2015,7:20
7:50 PM,48.2,48.2,100,30.04,6.2,West,13.8,-,N/A,,Overcast,260,2/25/2015,7:50
8:20 PM,48.2,48.2,100,30.04,5,West,13.8,-,N/A,,Overcast,260,2/25/2015,8:20
8:50 PM,48.2,48.2,100,30.04,0.3,West,12.7,-,N/A,Fog,Fog,260,2/25/2015,8:50
9:20 PM,48.2,46.4,93,30.04,0.5,West,12.7,-,N/A,Fog,Fog,260,2/25/2015,9:20
9:50 PM,48.2,46.4,93,30.04,3.7,West,13.8,-,N/A,,Overcast,260,2/25/2015,9:50
10:20 PM,48.2,46.4,93,30.04,0.6,West,12.7,-,N/A,Fog,Fog,260,2/25/2015,10:20
10:50 PM,48.2,48.2,100,30.01,4.3,West,16.1,-,N/A,,Overcast,260,2/25/2015,10:50
11:20 PM,48.2,48.2,100,30.01,0.6,West,12.7,-,N/A,Rain,Rain,260,2/25/2015,11:20
11:50 PM,48.2,48.2,100,30.01,-9999,West,13.8,-,N/A,Fog,Fog,260,2/25/2015,11:50
12:20 AM,48.2,48.2,100,30.01,0.6,West,12.7,-,N/A,,Overcast,260,2/26/2015,12:20
12:50 AM,48.2,48.2,100,30.01,0.2,West,15,-,N/A,Fog-Rain,Rain,260,2/26/2015,12:50
1:20 AM,48.2,48.2,100,29.98,0.2,West,18.4,-,N/A,Fog-Rain,Rain,260,2/26/2015,1:20
1:50 AM,48.2,48.2,100,29.98,0.3,West,18.4,-,N/A,Fog,Fog,260,2/26/2015,1:50
2:20 AM,48.2,48.2,100,29.95,0.3,West,16.1,-,N/A,Fog,Fog,260,2/26/2015,2:20
2:50 AM,48.2,48.2,100,29.95,1.6,West,15,-,N/A,,Light Drizzle,260,2/26/2015,2:50
3:20 AM,48.2,48.2,100,29.92,6.2,WSW,11.5,-,N/A,,Overcast,250,2/26/2015,3:20
3:50 AM,48.2,48.2,100,29.92,0.4,WSW,10.4,-,N/A,Fog,Fog,250,2/26/2015,3:50
4:20 AM,48.2,48.2,100,29.92,6.2,WSW,10.4,-,N/A,,Overcast,250,2/26/2015,4:20
4:50 AM,48.2,48.2,100,29.89,6.2,SW,6.9,-,N/A,,Overcast,230,2/26/2015,4:50
5:20 AM,48.2,46.4,93,29.86,6.2,SSW,5.8,-,N/A,,Overcast,210,2/26/2015,5:20
5:50 AM,48.2,46.4,93,29.86,6.2,SW,5.8,-,N/A,,Overcast,220,2/26/2015,5:50
6:20 AM,48.2,48.2,100,29.86,6.2,WSW,9.2,-,N/A,,Overcast,240,2/26/2015,6:20
6:50 AM,48.2,48.2,100,29.83,3.1,WSW,9.2,-,N/A,,Light Drizzle,240,2/26/2015,6:50
7:20 AM,50,48.2,94,29.83,3.7,SW,10.4,-,N/A,Rain,Rain,230,2/26/2015,7:20
7:50 AM,48.2,48.2,100,29.83,-9999,SW,8.1,-,N/A,,Drizzle,230,2/26/2015,7:50
8:20 AM,50,48.2,94,29.83,3.1,WSW,8.1,-,N/A,Rain,Rain,240,2/26/2015,8:20
8:50 AM,50,50,100,29.8,3.1,WSW,16.1,-,N/A,Rain,Heavy Rain,250,2/26/2015,8:50
9:20 AM,48.2,48.2,100,29.8,1.7,West,19.6,-,N/A,Rain,Rain,260,2/26/2015,9:20
9:50 AM,48.2,48.2,100,29.8,1,West,20.7,-,N/A,Rain,Rain,260,2/26/2015,9:50
10:20 AM,48.2,48.2,100,29.83,-9999,West,19.6,-,N/A,Rain,Rain,270,2/26/2015,10:20
10:50 AM,48.2,48.2,100,29.83,4.3,WNW,17.3,-,N/A,Rain,Light Rain,290,2/26/2015,10:50
11:20 AM,46.4,44.6,93,29.86,6.2,NW,19.6,-,N/A,,Mostly Cloudy,310,2/26/2015,11:20
11:50 AM,46.4,42.8,87,29.86,6.2,WNW,15,-,N/A,,Overcast,300,2/26/2015,11:50
12:20 PM,48.2,42.8,82,29.89,6.2,WNW,16.1,-,N/A,,Overcast,290,2/26/2015,12:20
12:50 PM,48.2,42.8,82,29.89,6.2,WNW,20.7,-,N/A,,Mostly Cloudy,300,2/26/2015,12:50
1:20 PM,48.2,42.8,82,29.89,6.2,WNW,18.4,-,N/A,,Overcast,300,2/26/2015,1:20
1:50 PM,48.2,41,76,29.89,6.2,NW,20.7,-,N/A,,Overcast,310,2/26/2015,1:50
2:20 PM,46.4,37.4,71,29.92,6.2,NW,19.6,-,N/A,,Mostly Cloudy,320,2/26/2015,2:20
2:50 PM,46.4,37.4,71,29.92,6.2,NW,16.1,-,N/A,,Scattered Clouds,320,2/26/2015,2:50
3:20 PM,46.4,32,57,29.92,6.2,NW,23,-,N/A,,Partly Cloudy,310,2/26/2015,3:20
3:50 PM,46.4,30.2,53,29.95,6.2,NW,21.9,-,N/A,,Partly Cloudy,310,2/26/2015,3:50
4:20 PM,44.6,26.6,49,29.95,6.2,WNW,21.9,-,N/A,,Partly Cloudy,300,2/26/2015,4:20
4:50 PM,44.6,26.6,49,29.95,6.2,WNW,17.3,-,N/A,,Unknown,300,2/26/2015,4:50
5:20 PM,42.8,30.2,61,29.98,6.2,WNW,12.7,-,N/A,,Unknown,300,2/26/2015,5:20
5:50 PM,41,30.2,65,29.98,6.2,NW,8.1,-,N/A,,Mostly Cloudy,310,2/26/2015,5:50
6:20 PM,39.2,32,75,30.01,6.2,NW,8.1,-,N/A,,Partly Cloudy,310,2/26/2015,6:20
6:50 PM,39.2,32,75,30.01,6.2,NW,8.1,-,N/A,,Partly Cloudy,310,2/26/2015,6:50
7:20 PM,39.2,32,75,30.01,6.2,WNW,9.2,-,N/A,,Partly Cloudy,300,2/26/2015,7:20
7:50 PM,37.4,32,81,30.04,6.2,WNW,8.1,-,N/A,,Unknown,290,2/26/2015,7:50
8:20 PM,37.4,32,81,30.04,6.2,WNW,8.1,-,N/A,,Unknown,290,2/26/2015,8:20
8:50 PM,37.4,32,81,30.04,6.2,WNW,10.4,-,N/A,,Unknown,300,2/26/2015,8:50
9:20 PM,37.4,32,81,30.04,6.2,WNW,10.4,-,N/A,,Unknown,290,2/26/2015,9:20
9:50 PM,37.4,33.8,87,30.04,6.2,WNW,8.1,-,N/A,,Unknown,300,2/26/2015,9:50
10:20 PM,37.4,33.8,87,30.04,6.2,WNW,9.2,-,N/A,,Unknown,300,2/26/2015,10:20
10:50 PM,39.2,33.8,81,30.06,6.2,WNW,13.8,-,N/A,,Unknown,290,2/26/2015,10:50
11:20 PM,37.4,33.8,87,30.06,6.2,WNW,15,-,N/A,,Unknown,290,2/26/2015,11:20
11:50 PM,37.4,32,81,30.06,6.2,WNW,12.7,-,N/A,,Unknown,300,2/26/2015,11:50
12:20 AM,35.6,32,87,30.06,6.2,WNW,10.4,-,N/A,,Unknown,300,2/27/2015,12:20
12:50 AM,35.6,32,87,30.06,6.2,NW,9.2,-,N/A,,Unknown,310,2/27/2015,12:50
1:20 AM,37.4,32,81,30.09,6.2,NW,9.2,-,N/A,,Unknown,310,2/27/2015,1:20
1:50 AM,35.6,32,87,30.09,6.2,WNW,10.4,-,N/A,,Unknown,300,2/27/2015,1:50
2:20 AM,33.8,32,93,30.09,6.2,WNW,9.2,-,N/A,,Unknown,300,2/27/2015,2:20
2:50 AM,33.8,32,93,30.09,6.2,WNW,6.9,-,N/A,,Unknown,300,2/27/2015,2:50
3:20 AM,33.8,32,93,30.09,6.2,WNW,10.4,-,N/A,,Unknown,300,2/27/2015,3:20
3:50 AM,35.6,32,87,30.12,6.2,NW,9.2,-,N/A,,Mostly Cloudy,310,2/27/2015,3:50
4:20 AM,33.8,32,93,30.12,6.2,NW,8.1,-,N/A,,Partly Cloudy,310,2/27/2015,4:20
4:50 AM,33.8,32,93,30.12,6.2,NW,8.1,-,N/A,,Unknown,310,2/27/2015,4:50
5:20 AM,33.8,32,93,30.12,6.2,NW,8.1,-,N/A,,Unknown,310,2/27/2015,5:20
5:50 AM,35.6,33.8,93,30.12,6.2,WNW,10.4,-,N/A,,Unknown,300,2/27/2015,5:50
6:20 AM,35.6,33.8,93,30.12,6.2,WNW,11.5,-,N/A,,Unknown,290,2/27/2015,6:20
6:50 AM,33.8,32,93,30.12,6.2,WNW,10.4,-,N/A,,Unknown,300,2/27/2015,6:50
7:20 AM,33.8,32,93,30.12,6.2,WNW,10.4,-,N/A,,Unknown,300,2/27/2015,7:20
7:50 AM,35.6,33.8,93,30.12,6.2,WNW,6.9,-,N/A,,Unknown,300,2/27/2015,7:50
8:20 AM,37.4,33.8,87,30.15,6.2,WNW,8.1,-,N/A,,Unknown,300,2/27/2015,8:20
8:50 AM,39.2,35.6,87,30.15,6.2,WNW,6.9,-,N/A,,Unknown,290,2/27/2015,8:50
9:20 AM,41,37.4,87,30.15,6.2,WNW,10.4,-,N/A,,Partly Cloudy,290,2/27/2015,9:20
9:50 AM,42.8,37.4,81,30.15,6.2,West,9.2,-,N/A,,Mostly Cloudy,280,2/27/2015,9:50
10:20 AM,44.6,37.4,76,30.15,6.2,West,12.7,-,N/A,,Scattered Clouds,280,2/27/2015,10:20
10:50 AM,44.6,37.4,76,30.15,6.2,West,12.7,-,N/A,,Mostly Cloudy,270,2/27/2015,10:50
11:20 AM,46.4,39.2,76,30.15,6.2,West,13.8,-,N/A,,Mostly Cloudy,260,2/27/2015,11:20
11:50 AM,46.4,37.4,71,30.15,6.2,West,13.8,-,N/A,,Mostly Cloudy,260,2/27/2015,11:50
12:20 PM,46.4,37.4,71,30.15,6.2,West,12.7,-,N/A,,Scattered Clouds,270,2/27/2015,12:20
12:50 PM,46.4,37.4,71,30.12,6.2,West,13.8,-,N/A,,Unknown,270,2/27/2015,12:50
1:20 PM,46.4,37.4,71,30.12,6.2,West,13.8,-,N/A,,Mostly Cloudy,270,2/27/2015,1:20
1:50 PM,44.6,37.4,76,30.12,6.2,West,12.7,-,N/A,,Partly Cloudy,280,2/27/2015,1:50
2:20 PM,46.4,37.4,71,30.12,6.2,West,12.7,-,N/A,,Unknown,270,2/27/2015,2:20
2:50 PM,46.4,37.4,71,30.09,6.2,WSW,12.7,-,N/A,,Unknown,250,2/27/2015,2:50
3:20 PM,44.6,37.4,76,30.09,6.2,West,11.5,-,N/A,,Unknown,260,2/27/2015,3:20
3:50 PM,44.6,37.4,76,30.09,6.2,WSW,9.2,-,N/A,,Partly Cloudy,250,2/27/2015,3:50
4:20 PM,44.6,37.4,76,30.09,6.2,WSW,10.4,-,N/A,,Unknown,250,2/27/2015,4:20
4:50 PM,44.6,37.4,76,30.09,6.2,WSW,9.2,-,N/A,,Mostly Cloudy,250,2/27/2015,4:50
5:20 PM,44.6,39.2,81,30.09,6.2,SW,8.1,-,N/A,,Overcast,230,2/27/2015,5:20
5:50 PM,42.8,37.4,81,30.06,6.2,SSW,5.8,-,N/A,,Overcast,200,2/27/2015,5:50
6:20 PM,42.8,37.4,81,30.06,6.2,South,5.8,-,N/A,,Unknown,190,2/27/2015,6:20
6:50 PM,44.6,37.4,76,30.06,6.2,South,5.8,-,N/A,,Overcast,180,2/27/2015,6:50
7:20 PM,42.8,37.4,81,30.06,6.2,South,9.2,-,N/A,,Overcast,170,2/27/2015,7:20
7:50 PM,42.8,37.4,81,30.04,6.2,South,11.5,-,N/A,,Overcast,190,2/27/2015,7:50
8:20 PM,42.8,39.2,87,30.04,6.2,SSW,9.2,-,N/A,,Mostly Cloudy,200,2/27/2015,8:20
8:50 PM,44.6,37.4,76,30.04,6.2,South,8.1,-,N/A,,Scattered Clouds,190,2/27/2015,8:50
9:20 PM,42.8,39.2,87,30.01,6.2,South,8.1,-,N/A,,Unknown,180,2/27/2015,9:20
9:50 PM,42.8,39.2,87,30.01,6.2,South,6.9,-,N/A,,Mostly Cloudy,190,2/27/2015,9:50
10:20 PM,42.8,39.2,87,30.01,6.2,South,5.8,-,N/A,,Mostly Cloudy,180,2/27/2015,10:20
10:50 PM,44.6,39.2,81,29.98,6.2,South,4.6,-,N/A,,Overcast,170,2/27/2015,10:50
11:20 PM,44.6,39.2,81,29.98,6.2,South,5.8,-,N/A,,Overcast,170,2/27/2015,11:20
11:50 PM,44.6,41,87,29.95,6.2,South,5.8,-,N/A,,Overcast,170,2/27/2015,11:50
12:20 AM,44.6,41,87,29.95,6.2,South,9.2,-,N/A,,Overcast,190,2/28/2015,12:20
12:50 AM,44.6,41,87,29.92,6.2,South,9.2,-,N/A,,Overcast,180,2/28/2015,12:50
1:20 AM,44.6,41,87,29.92,6.2,SSW,9.2,-,N/A,,Overcast,200,2/28/2015,1:20
1:50 AM,46.4,42.8,87,29.89,6.2,South,10.4,-,N/A,,Overcast,190,2/28/2015,1:50
2:20 AM,46.4,42.8,87,29.89,6.2,SSW,10.4,-,N/A,,Overcast,200,2/28/2015,2:20
2:50 AM,46.4,42.8,87,29.86,6.2,South,10.4,-,N/A,,Overcast,180,2/28/2015,2:50
3:20 AM,44.6,42.8,93,29.86,6.2,South,9.2,-,N/A,,Overcast,180,2/28/2015,3:20
3:50 AM,44.6,42.8,93,29.83,6.2,South,9.2,-,N/A,,Overcast,170,2/28/2015,3:50
4:20 AM,44.6,44.6,100,29.83,6.2,SSE,8.1,-,N/A,,Overcast,160,2/28/2015,4:20
4:50 AM,44.6,44.6,100,29.83,6.2,South,8.1,-,N/A,,Overcast,170,2/28/2015,4:50
5:20 AM,44.6,44.6,100,29.8,6.2,South,9.2,-,N/A,,Overcast,180,2/28/2015,5:20
5:50 AM,46.4,44.6,93,29.8,6.2,South,9.2,-,N/A,,Overcast,180,2/28/2015,5:50
6:20 AM,46.4,44.6,93,29.8,6.2,South,6.9,-,N/A,,Overcast,190,2/28/2015,6:20
6:50 AM,46.4,44.6,93,29.8,6.2,SSW,5.8,-,N/A,,Overcast,200,2/28/2015,6:50
7:20 AM,46.4,46.4,100,29.8,6.2,SW,5.8,-,N/A,,Overcast,230,2/28/2015,7:20
7:50 AM,46.4,44.6,93,29.8,6.2,WSW,8.1,-,N/A,,Overcast,240,2/28/2015,7:50
8:20 AM,48.2,46.4,93,29.77,6.2,WSW,10.4,-,N/A,,Overcast,250,2/28/2015,8:20
8:50 AM,46.4,46.4,100,29.77,6.2,West,11.5,-,N/A,,Overcast,260,2/28/2015,8:50
9:20 AM,46.4,46.4,100,29.77,1.4,WSW,10.4,-,N/A,,Light Drizzle,250,2/28/2015,9:20
9:50 AM,48.2,46.4,93,29.77,6.2,WSW,10.4,-,N/A,,Overcast,250,2/28/2015,9:50
10:20 AM,48.2,46.4,93,29.77,6.2,WSW,10.4,-,N/A,,Overcast,240,2/28/2015,10:20
10:50 AM,48.2,46.4,93,29.74,6.2,WSW,10.4,-,N/A,,Overcast,250,2/28/2015,10:50
11:20 AM,48.2,46.4,93,29.74,6.2,WSW,10.4,-,N/A,,Overcast,240,2/28/2015,11:20
11:50 AM,50,44.6,82,29.74,6.2,WSW,10.4,-,N/A,,Overcast,250,2/28/2015,11:50
12:20 PM,48.2,44.6,87,29.74,6.2,WSW,12.7,-,N/A,,Overcast,250,2/28/2015,12:20
12:50 PM,50,44.6,82,29.71,6.2,West,11.5,-,N/A,,Overcast,260,2/28/2015,12:50
1:20 PM,50,44.6,82,29.68,6.2,WSW,11.5,-,N/A,,Overcast,250,2/28/2015,1:20
1:50 PM,51.8,44.6,76,29.68,6.2,WSW,10.4,-,N/A,,Overcast,240,2/28/2015,1:50
2:20 PM,50,44.6,82,29.65,6.2,WSW,9.2,-,N/A,,Overcast,250,2/28/2015,2:20
2:50 PM,50,44.6,82,29.65,6.2,WSW,8.1,-,N/A,Rain,Light Rain,250,2/28/2015,2:50
3:20 PM,48.2,44.6,87,29.62,6.2,WSW,6.9,-,N/A,Rain,Light Rain,240,2/28/2015,3:20
3:50 PM,48.2,44.6,87,29.62,6.2,SW,6.9,-,N/A,Rain,Light Rain,220,2/28/2015,3:50
4:20 PM,48.2,44.6,87,29.59,6.2,SSW,6.9,-,N/A,,Unknown,200,2/28/2015,4:20
4:50 PM,48.2,44.6,87,29.56,6.2,SSW,9.2,-,N/A,,Overcast,200,2/28/2015,4:50
5:20 PM,48.2,42.8,82,29.53,6.2,South,10.4,-,N/A,,Overcast,180,2/28/2015,5:20
5:50 PM,48.2,44.6,87,29.5,2.8,South,11.5,-,N/A,Rain,Rain,190,2/28/2015,5:50
6:20 PM,46.4,46.4,100,29.47,-9999,South,8.1,-,N/A,Rain,Rain,170,2/28/2015,6:20
6:50 PM,48.2,46.4,93,29.47,3.1,South,6.9,-,N/A,Rain,Light Rain,180,2/28/2015,6:50
7:20 PM,48.2,46.4,93,29.47,-9999,SW,6.9,-,N/A,Rain,Rain,230,2/28/2015,7:20
7:50 PM,50,50,100,29.44,1.8,WSW,12.7,-,N/A,,Drizzle,240,2/28/2015,7:50
8:20 PM,51.8,50,94,29.44,6.2,WSW,23,-,N/A,,Overcast,250,2/28/2015,8:20
8:50 PM,50,48.2,94,29.44,6.2,West,21.9,-,N/A,,Overcast,260,2/28/2015,8:50
9:20 PM,50,48.2,94,29.44,6.2,West,24.2,-,N/A,,Overcast,260,2/28/2015,9:20
9:50 PM,50,46.4,87,29.44,6.2,West,25.3,-,N/A,,Overcast,260,2/28/2015,9:50
10:20 PM,48.2,46.4,93,29.44,6.2,West,25.3,36.8,N/A,,Overcast,260,2/28/2015,10:20
10:50 PM,48.2,44.6,87,29.44,5,West,25.3,-,N/A,,Overcast,260,2/28/2015,10:50
11:20 PM,48.2,44.6,87,29.44,5,West,25.3,36.8,N/A,,Overcast,270,2/28/2015,11:20
11:50 PM,46.4,42.8,87,29.44,5.6,West,23,-,N/A,,Overcast,270,2/28/2015,11:50
12:20 AM,46.4,42.8,87,29.47,6.2,West,24.2,-,N/A,,Overcast,270,3/1/2015,12:20
12:50 AM,46.4,42.8,87,29.5,6.2,West,23,-,N/A,,Overcast,260,3/1/2015,12:50
1:20 AM,46.4,42.8,87,29.5,6.2,West,24.2,39.1,N/A,,Mostly Cloudy,270,3/1/2015,1:20
1:50 AM,46.4,41,81,29.5,6.2,West,21.9,-,N/A,,Overcast,260,3/1/2015,1:50
2:20 AM,46.4,41,81,29.53,6.2,West,20.7,35.7,N/A,,Scattered Clouds,270,3/1/2015,2:20
2:50 AM,46.4,41,81,29.53,6.2,West,20.7,-,N/A,,Scattered Clouds,270,3/1/2015,2:50
3:20 AM,46.4,41,81,29.53,6.2,West,16.1,-,N/A,,Mostly Cloudy,270,3/1/2015,3:20
3:50 AM,44.6,41,87,29.53,6.2,West,18.4,-,N/A,,Overcast,270,3/1/2015,3:50
4:20 AM,44.6,39.2,81,29.53,6.2,West,19.6,-,N/A,,Scattered Clouds,270,3/1/2015,4:20
4:50 AM,44.6,41,87,29.53,5.6,West,16.1,-,N/A,Rain,Light Rain,260,3/1/2015,4:50
5:20 AM,44.6,39.2,81,29.53,6.2,West,19.6,-,N/A,,Mostly Cloudy,270,3/1/2015,5:20
5:50 AM,44.6,39.2,81,29.53,6.2,West,20.7,-,N/A,,Mostly Cloudy,270,3/1/2015,5:50
6:20 AM,44.6,39.2,81,29.56,6.2,West,18.4,-,N/A,,Mostly Cloudy,270,3/1/2015,6:20
6:50 AM,44.6,39.2,81,29.56,6.2,West,17.3,-,N/A,,Mostly Cloudy,270,3/1/2015,6:50
7:20 AM,42.8,39.2,87,29.56,6.2,West,18.4,-,N/A,,Mostly Cloudy,260,3/1/2015,7:20
7:50 AM,42.8,39.2,87,29.56,6.2,West,19.6,-,N/A,,Scattered Clouds,260,3/1/2015,7:50
8:20 AM,44.6,39.2,81,29.59,6.2,West,16.1,-,N/A,,Partly Cloudy,260,3/1/2015,8:20
8:50 AM,44.6,41,87,29.59,6.2,West,15,-,N/A,,Mostly Cloudy,270,3/1/2015,8:50
9:20 AM,46.4,37.4,71,29.59,6.2,West,17.3,-,N/A,,Partly Cloudy,270,3/1/2015,9:20
9:50 AM,46.4,39.2,76,29.62,6.2,West,16.1,-,N/A,,Mostly Cloudy,270,3/1/2015,9:50
10:20 AM,46.4,41,81,29.62,6.2,West,13.8,-,N/A,,Overcast,260,3/1/2015,10:20
10:50 AM,48.2,41,76,29.59,6.2,WSW,15,-,N/A,,Overcast,240,3/1/2015,10:50
11:20 AM,48.2,41,76,29.59,6.2,WSW,16.1,-,N/A,,Overcast,240,3/1/2015,11:20
11:50 AM,50,41,71,29.59,6.2,WSW,16.1,-,N/A,,Overcast,250,3/1/2015,11:50
12:20 PM,48.2,39.2,71,29.56,6.2,WSW,17.3,-,N/A,,Overcast,250,3/1/2015,12:20
12:50 PM,50,41,71,29.56,6.2,WSW,13.8,-,N/A,,Mostly Cloudy,250,3/1/2015,12:50
1:20 PM,50,39.2,66,29.53,6.2,WSW,17.3,-,N/A,,Partly Cloudy,240,3/1/2015,1:20
1:50 PM,50,35.6,58,29.5,6.2,WSW,20.7,-,N/A,,Partly Cloudy,250,3/1/2015,1:50
2:20 PM,48.2,39.2,71,29.47,6.2,WSW,18.4,34.5,N/A,Rain,Light Rain,240,3/1/2015,2:20
2:50 PM,39.2,37.4,93,29.5,-9999,WNW,17.3,-,N/A,Rain,Rain,290,3/1/2015,2:50
3:20 PM,41,39.2,93,29.47,6.2,SW,11.5,-,N/A,,Scattered Clouds,230,3/1/2015,3:20
3:50 PM,41,41,100,29.47,6.2,WSW,9.2,-,N/A,,Partly Cloudy,240,3/1/2015,3:50
4:20 PM,44.6,39.2,81,29.44,6.2,WSW,18.4,-,N/A,,Mostly Cloudy,250,3/1/2015,4:20
4:50 PM,44.6,39.2,81,29.44,6.2,WSW,23,34.5,N/A,,Overcast,250,3/1/2015,4:50
5:20 PM,44.6,41,87,29.47,6.2,West,23,-,N/A,,Overcast,260,3/1/2015,5:20
